Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,Sh,SoT,Dist,FK,PK,PKatt,SoTA,PKA,PKsv,PKm,Cmp_Total,Att_Total,TotDist,PrgDist,TI,CK,SCA,GCA,Tkl_Defensive,TklW_Defensive,Blocks_Defensive,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Dribbles_Succ,Dribles_Att,Rec,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG,Season,Team
2021-08-15,16:30,Premier League,Matchweek 1,Sun,Away,L,0,1,Tottenham,2.0,1.0,65.0,58262.0,Fernandinho,4-3-3,Anthony Taylor,Match Report,,18.0,4.0,17.3,1.0,0.0,0.0,2.0,0.0,0.0,0.0,493.0,602.0,7528.0,2608.0,17.0,11.0,35.0,0.0,16.0,11.0,7.0,684.0,37.0,126.0,366.0,197.0,20.0,27.0,488.0,1.0,0.0,0.0,8.0,11.0,1.0,0.0,0.0,0.0,2021,Manchester City
2021-08-21,15:00,Premier League,Matchweek 2,Sat,Home,W,5,0,Norwich City,2.7,0.1,67.0,51437.0,İlkay Gündoğan,4-3-3,Graham Scott,Match Report,,16.0,4.0,18.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,781.0,11832.0,3037.0,20.0,6.0,28.0,7.0,14.0,8.0,3.0,848.0,21.0,71.0,460.0,321.0,9.0,15.0,703.0,1.0,0.0,0.0,13.0,6.0,2.0,0.0,0.0,0.0,2021,Manchester City
2021-08-28,12:30,Premier League,Matchweek 3,Sat,Home,W,5,0,Arsenal,4.0,0.2,80.0,52276.0,İlkay Gündoğan,4-3-3,Martin Atkinson,Match Report,,25.0,10.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,813.0,10729.0,3207.0,23.0,14.0,49.0,10.0,14.0,10.0,3.0,878.0,33.0,144.0,387.0,350.0,7.0,14.0,706.0,1.0,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,2021,Manchester City
2021-09-11,15:00,Premier League,Matchweek 4,Sat,Away,W,1,0,Leicester City,3.3,0.6,61.0,32087.0,İlkay Gündoğan,4-3-3,Paul Tierney,Match Report,,25.0,8.0,14.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,535.0,618.0,9246.0,2784.0,20.0,8.0,41.0,1.0,14.0,7.0,7.0,706.0,38.0,144.0,344.0,223.0,5.0,14.0,527.0,2.0,0.0,0.0,11.0,4.0,4.0,0.0,0.0,0.0,2021,Manchester City
2021-09-18,15:00,Premier League,Matchweek 5,Sat,Home,D,0,0,Southampton,1.2,0.5,64.0,52698.0,Fernandinho,4-3-3,Jonathan Moss,Match Report,,16.0,1.0,16.4,1.0,0.0,0.0,2.0,0.0,0.0,0.0,521.0,612.0,8760.0,3012.0,21.0,8.0,29.0,0.0,13.0,10.0,13.0,724.0,62.0,220.0,342.0,168.0,13.0,25.0,509.0,0.0,0.0,0.0,5.0,10.0,4.0,0.0,0.0,0.0,2021,Manchester City
2021-09-25,12:30,Premier League,Matchweek 6,Sat,Away,W,1,0,Chelsea,1.4,0.2,59.0,40036.0,Rúben Dias,4-3-3,Michael Oliver,Match Report,,15.0,3.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,645.0,9516.0,2930.0,12.0,13.0,30.0,1.0,16.0,9.0,11.0,738.0,58.0,163.0,383.0,197.0,9.0,15.0,539.0,2.0,0.0,0.0,10.0,12.0,4.0,0.0,0.0,0.0,2021,Manchester City
2021-10-03,16:30,Premier League,Matchweek 7,Sun,Away,D,2,2,Liverpool,1.7,0.8,51.0,53102.0,Rúben Dias,4-3-3,Paul Tierney,Match Report,,12.0,3.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,476.0,581.0,8284.0,2788.0,20.0,4.0,23.0,4.0,11.0,9.0,9.0,663.0,74.0,230.0,313.0,128.0,14.0,19.0,472.0,3.0,0.0,0.0,12.0,10.0,5.0,0.0,0.0,0.0,2021,Manchester City
2021-10-16,15:00,Premier League,Matchweek 8,Sat,Home,W,2,0,Burnley,2.2,0.8,70.0,52711.0,Kevin De Bruyne,4-3-3,Martin Atkinson,Match Report,,15.0,6.0,14.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,711.0,813.0,11067.0,3210.0,15.0,6.0,26.0,3.0,11.0,6.0,4.0,901.0,80.0,244.0,356.0,308.0,9.0,18.0,697.0,1.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,2021,Manchester City
2021-10-23,17:30,Premier League,Matchweek 9,Sat,Away,W,4,1,Brighton,4.0,1.4,52.0,31215.0,İlkay Gündoğan,4-3-3,Kevin Friend,Match Report,,23.0,12.0,16.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,517.0,599.0,8671.0,2702.0,16.0,6.0,40.0,6.0,7.0,3.0,10.0,697.0,73.0,193.0,317.0,193.0,12.0,22.0,512.0,3.0,0.0,0.0,6.0,9.0,1.0,0.0,1.0,0.0,2021,Manchester City
2021-10-30,15:00,Premier League,Matchweek 10,Sat,Home,L,0,2,Crystal Palace,1.1,0.8,68.0,53014.0,Rúben Dias,4-3-3,Andre Marriner,Match Report,,14.0,3.0,17.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,602.0,724.0,10379.0,3018.0,34.0,7.0,25.0,0.0,16.0,10.0,6.0,799.0,37.0,162.0,383.0,258.0,9.0,18.0,597.0,2.0,1.0,0.0,11.0,10.0,2.0,0.0,0.0,0.0,2021,Manchester City
