,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,Sh,SoT,Dist,FK,PK,PKatt,SoTA,PKA,PKsv,PKm,Cmp_Total,Att_Total,TotDist,PrgDist,TI,CK,SCA,GCA,Tkl_Defensive,TklW_Defensive,Blocks_Defensive,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Dribbles_Succ,Dribles_Att,Rec,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG
0,2018-08-05,15:00,Community Shield,FA Community Shield,Sun,Neutral,W,2,0,Chelsea,,,53,72724,Fernandinho,4-3-3,Jonathan Moss,Match Report,,18,9,,,0,0,2,0,0,0,,,,,,,,,,12,,,,,,,,,,0,0,0,10,6,3,0,0,0
1,2018-08-12,16:00,Premier League,Matchweek 1,Sun,Away,W,2,0,Arsenal,1.7,0.5,58,59934,Fernandinho,4-2-3-1,Michael Oliver,Match Report,,17,8,18.2,1.0,0,0,3,0,0,0,492.0,601.0,7980.0,2720.0,20.0,9.0,25.0,4.0,6.0,5,14.0,688.0,67.0,191.0,329.0,173.0,9.0,15.0,486.0,2,0,0,14,11,2,0,0,0
2,2018-08-19,13:30,Premier League,Matchweek 2,Sun,Home,W,6,1,Huddersfield,4.2,0.7,76,54021,Vincent Kompany,3-1-4-2,Andre Marriner,Match Report,,32,14,18.0,1.0,0,0,1,0,0,0,732.0,806.0,11764.0,3222.0,15.0,10.0,52.0,7.0,5.0,3,13.0,925.0,36.0,136.0,439.0,357.0,18.0,23.0,729.0,0,0,0,9,4,1,0,0,0
3,2018-08-25,12:30,Premier League,Matchweek 3,Sat,Away,D,1,1,Wolves,1.6,1.0,71,31322,Vincent Kompany,4-3-3,Martin Atkinson,Match Report,,18,6,18.6,1.0,0,0,2,0,0,0,601.0,698.0,9432.0,2914.0,20.0,9.0,31.0,2.0,9.0,8,10.0,790.0,39.0,127.0,440.0,227.0,16.0,20.0,598.0,2,0,0,8,13,3,0,0,0
4,2018-09-01,17:30,Premier League,Matchweek 4,Sat,Home,W,2,1,Newcastle Utd,2.0,0.5,78,53946,David Silva,4-1-3-2,Kevin Friend,Match Report,,24,8,17.5,3.0,0,0,2,0,0,0,730.0,827.0,11155.0,3167.0,31.0,4.0,43.0,3.0,9.0,6,6.0,914.0,27.0,116.0,508.0,296.0,8.0,13.0,723.0,0,0,0,5,13,2,0,0,0
5,2018-09-15,15:00,Premier League,Matchweek 5,Sat,Home,W,3,0,Fulham,4.8,0.4,64,53307,David Silva,4-3-3,Stuart Attwell,Match Report,,28,9,16.6,1.0,0,0,3,0,0,0,696.0,782.0,10925.0,3215.0,17.0,10.0,50.0,5.0,16.0,11,9.0,897.0,49.0,163.0,477.0,263.0,13.0,17.0,682.0,0,0,0,7,7,5,0,0,0
6,2018-09-19,20:00,Champions Lg,Group stage,Wed,Home,L,1,2,fr Lyon,1.2,0.8,69,40111,David Silva,4-3-3,Daniele Orsato,Match Report,,22,8,17.9,1.0,0,0,4,0,0,0,665.0,756.0,10577.0,3240.0,17.0,7.0,40.0,2.0,13.0,6,7.0,857.0,56.0,162.0,409.0,294.0,8.0,16.0,661.0,1,0,0,14,11,1,0,0,0
7,2018-09-22,15:00,Premier League,Matchweek 6,Sat,Away,W,5,0,Cardiff City,2.5,0.1,78,32321,Fernandinho,4-3-3,Michael Oliver,Match Report,,21,10,13.9,1.0,0,0,2,0,0,0,755.0,846.0,12211.0,3258.0,15.0,9.0,35.0,8.0,12.0,10,2.0,930.0,39.0,148.0,582.0,209.0,6.0,15.0,750.0,1,0,0,4,5,1,0,0,0
8,2018-09-25,19:45,EFL Cup,Third round,Tue,Away,W,3,0,Oxford United,,,71,11956,Vincent Kompany,3-4-3,Roger East,Match Report,,27,7,,,0,0,0,0,0,0,,,,,,,,,,0,,,,,,,,,,1,0,0,9,12,5,0,0,0
9,2018-09-29,15:00,Premier League,Matchweek 7,Sat,Home,W,2,0,Brighton,2.7,0.2,79,54152,David Silva,4-3-3,Lee Mason,Match Report,,28,8,15.9,0.0,0,0,1,0,0,0,818.0,900.0,12037.0,2901.0,18.0,10.0,52.0,4.0,15.0,10,4.0,998.0,27.0,92.0,466.0,443.0,13.0,18.0,811.0,0,0,0,4,10,0,0,0,0
