,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,Sh,SoT,Dist,FK,PK,PKatt,SoTA,PKA,PKsv,PKm,Cmp_Total,Att_Total,TotDist,PrgDist,TI,CK,SCA,GCA,Tkl_Defensive,TklW_Defensive,Blocks_Defensive,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Dribbles_Succ,Dribles_Att,Rec,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG
0,2020-09-21,20:15,Premier League,Matchweek 2,Mon,Away,W,3,1,Wolves,1.9,0.6,65,,Fernandinho,4-2-3-1,Andre Marriner,Match Report,,13,8,21.1,2.0,1,1,1,0,0,0,626.0,728.0,10267.0,2977.0,20.0,6.0,25.0,5.0,22.0,9,10.0,823.0,57.0,192.0,455.0,181.0,12.0,21.0,619.0,3,0,0,8,7,3,1.0,0.0,0
1,2020-09-24,19:45,EFL Cup,Third round,Thu,Home,W,2,1,Bournemouth,,,73,,Kyle Walker,4-2-3-1,Jonathan Moss,Match Report,,19,4,,,0,0,1,0,0,0,,,,,,,,,,12,,,,,,,,,,1,0,0,10,9,1,,,0
2,2020-09-27,16:30,Premier League,Matchweek 3,Sun,Home,L,2,5,Leicester City,0.9,2.9,72,,Fernandinho,4-2-3-1,Michael Oliver,Match Report,,16,5,19.8,1.0,0,0,7,3,0,0,643.0,735.0,11408.0,2405.0,22.0,3.0,28.0,4.0,12.0,7,3.0,808.0,25.0,84.0,464.0,265.0,7.0,16.0,641.0,1,0,0,13,8,2,0.0,3.0,0
3,2020-09-30,19:00,EFL Cup,Fourth round,Wed,Away,W,3,0,Burnley,,,62,,Fernandinho,4-1-4-1,Andy Madley,Match Report,,15,8,,,0,0,2,0,0,0,,,,,,,,,,4,,,,,,,,,,2,0,0,12,3,2,,,0
4,2020-10-03,17:30,Premier League,Matchweek 4,Sat,Away,D,1,1,Leeds United,1.2,2.4,49,,Kevin De Bruyne,4-3-3,Mike Dean,Match Report,,23,1,18.2,1.0,0,0,7,0,0,0,352.0,445.0,5960.0,2337.0,29.0,10.0,42.0,2.0,11.0,5,7.0,558.0,54.0,130.0,247.0,196.0,22.0,35.0,345.0,1,0,0,12,11,3,0.0,0.0,0
5,2020-10-17,17:30,Premier League,Matchweek 5,Sat,Home,W,1,0,Arsenal,1.3,0.9,58,,Raheem Sterling,3-1-4-2,Chris Kavanagh,Match Report,,13,5,17.7,0.0,0,0,3,0,0,0,604.0,689.0,8937.0,2702.0,13.0,6.0,24.0,1.0,11.0,5,7.0,765.0,66.0,167.0,401.0,201.0,10.0,18.0,598.0,4,0,0,15,10,0,0.0,0.0,0
6,2020-10-21,20:00,Champions Lg,Group stage,Wed,Home,W,3,1,pt Porto,1.5,0.2,68,,Raheem Sterling,4-3-3,Andris Treimanis,Match Report,,8,5,18.2,1.0,1,1,2,0,0,0,574.0,666.0,10382.0,2553.0,16.0,4.0,15.0,6.0,18.0,9,5.0,730.0,50.0,154.0,472.0,110.0,11.0,15.0,568.0,5,0,0,15,2,0,1.0,0.0,0
7,2020-10-24,12:30,Premier League,Matchweek 6,Sat,Away,D,1,1,West Ham,1.0,0.3,69,,Raheem Sterling,4-3-3,Anthony Taylor,Match Report,,14,7,20.9,1.0,0,0,2,0,0,0,697.0,796.0,10927.0,3215.0,20.0,10.0,26.0,2.0,10.0,5,11.0,889.0,47.0,151.0,505.0,240.0,11.0,19.0,692.0,0,0,0,6,13,0,0.0,0.0,0
8,2020-10-27,21:00,Champions Lg,Group stage,Tue,Away,W,3,0,fr Marseille,1.9,0.1,64,,Kevin De Bruyne,4-3-3,Tobias Stieler,Match Report,,8,4,12.8,0.0,0,0,2,0,0,0,788.0,869.0,13294.0,3470.0,22.0,5.0,13.0,5.0,10.0,4,6.0,941.0,34.0,130.0,601.0,219.0,7.0,17.0,781.0,1,0,0,10,5,5,0.0,0.0,0
9,2020-10-31,12:30,Premier League,Matchweek 7,Sat,Away,W,1,0,Sheffield Utd,1.6,0.5,65,,Kevin De Bruyne,4-3-3,Michael Oliver,Match Report,,16,8,18.5,2.0,0,0,1,0,0,0,659.0,760.0,11382.0,3206.0,29.0,5.0,26.0,2.0,12.0,5,9.0,851.0,56.0,220.0,447.0,193.0,17.0,29.0,655.0,0,0,0,6,13,2,0.0,0.0,0
